parID,atlas,version,ids,region,vgm
port_1351,neuromorphometrics,1450,14,rExtCbe,45.8541382369621
port_1351,neuromorphometrics,1450,15,lCbeWM,2.15853640263839
port_1351,neuromorphometrics,1450,16,rCbeWM,1.80321454365651
port_1351,neuromorphometrics,1450,17,lCbrWM,7.28729904083136
port_1351,neuromorphometrics,1450,18,rCbrWM,7.54979968715122
port_1351,neuromorphometrics,1450,19,lCSF,0.313592944851844
port_1351,neuromorphometrics,1450,20,rCSF,0.26805924791313
port_1351,neuromorphometrics,1450,21,lHip,2.87817828963697
port_1351,neuromorphometrics,1450,22,rHip,3.27686663857102
port_1351,neuromorphometrics,1450,23,lInfLatVen,0
port_1351,neuromorphometrics,1450,24,rInfLatVen,0.0101202842593193
port_1351,neuromorphometrics,1450,25,lLatVen,1.43231103530056
port_1351,neuromorphometrics,1450,26,rLatVen,1.42511117223024
port_1351,neuromorphometrics,1450,27,lPal,0.319707036149543
port_1351,neuromorphometrics,1450,28,rPal,0.212785672536236
port_1351,neuromorphometrics,1450,29,lPut,4.07917017173767
port_1351,neuromorphometrics,1450,30,rPut,4.13108260762692
port_1351,neuromorphometrics,1450,31,lThaPro,5.66683971176405
port_1351,neuromorphometrics,1450,32,rThaPro,5.60639487871531
port_1351,neuromorphometrics,1450,33,lVenVen,1.10094858180799
port_1351,neuromorphometrics,1450,34,rVenVen,1.01887835336249
port_1351,neuromorphometrics,1450,35,lOC,0
port_1351,neuromorphometrics,1450,36,rOC,0.0227929801414721
port_1351,neuromorphometrics,1450,37,lCbeLoCbe1-5,2.17066439526251
port_1351,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.96625534634013
port_1351,neuromorphometrics,1450,39,lCbeLoCbe6-7,1.02673841873679
port_1351,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.950341262743343
port_1351,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.08128160482866
port_1351,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.877169682824519
port_1351,neuromorphometrics,1450,43,lBasCbr+FobBr,0.644293056589551
port_1351,neuromorphometrics,1450,44,rBasCbr+FobBr,0.761964304391877
port_1351,neuromorphometrics,1450,45,lAntCinGy,6.01442510428331
port_1351,neuromorphometrics,1450,46,rAntCinGy,3.78144392841991
port_1351,neuromorphometrics,1450,47,lAntIns,4.55390319950473
port_1351,neuromorphometrics,1450,48,rAntIns,4.76792164024481
port_1351,neuromorphometrics,1450,49,lAntOrbGy,2.44700246374253
port_1351,neuromorphometrics,1450,50,rAntOrbGy,2.436891214011
port_1351,neuromorphometrics,1450,51,lAngGy,9.7921779011531
port_1351,neuromorphometrics,1450,52,rAngGy,12.146423292712
port_1351,neuromorphometrics,1450,53,lCal+Cbr,3.92735990350287
port_1351,neuromorphometrics,1450,54,rCal+Cbr,4.01545588769171
port_1351,neuromorphometrics,1450,55,lCenOpe,5.13836452815175
port_1351,neuromorphometrics,1450,56,rCenOpe,4.66176572218143
port_1351,neuromorphometrics,1450,57,lCun,4.94398703717221
port_1351,neuromorphometrics,1450,58,rCun,5.1971498179053
port_1351,neuromorphometrics,1450,59,lEnt,1.89960162556461
port_1351,neuromorphometrics,1450,60,rEnt,1.88605461633469
port_1351,neuromorphometrics,1450,61,lFroOpe,2.60062797513296
port_1351,neuromorphometrics,1450,62,rFroOpe,2.58737761020744
port_1351,neuromorphometrics,1450,63,lFroPo,3.72865231962174
port_1351,neuromorphometrics,1450,64,rFroPo,4.08840477679051
port_1351,neuromorphometrics,1450,65,lFusGy,8.65242369001244
port_1351,neuromorphometrics,1450,66,rFusGy,8.1508543198377
port_1351,neuromorphometrics,1450,67,lRecGy,2.51483065451412
port_1351,neuromorphometrics,1450,68,rRecGy,2.53085082954788
port_1351,neuromorphometrics,1450,69,lInfOccGy,6.63020269527406
port_1351,neuromorphometrics,1450,70,rInfOccGy,6.93193846417594
port_1351,neuromorphometrics,1450,71,lInfTemGy,11.1668744264405
port_1351,neuromorphometrics,1450,72,rInfTemGy,11.6600521270333
port_1351,neuromorphometrics,1450,73,lLinGy,8.54510061683139
port_1351,neuromorphometrics,1450,74,rLinGy,9.84249506178197
port_1351,neuromorphometrics,1450,75,lLatOrbGy,3.01596667277152
port_1351,neuromorphometrics,1450,76,rLatOrbGy,2.87712354627534
port_1351,neuromorphometrics,1450,77,lMidCinGy,5.3022453285065
port_1351,neuromorphometrics,1450,78,rMidCinGy,5.26574034120122
port_1351,neuromorphometrics,1450,79,lMedFroCbr,2.21259881573566
port_1351,neuromorphometrics,1450,80,rMedFroCbr,2.35178121406343
port_1351,neuromorphometrics,1450,81,lMidFroGy,23.2954092535449
port_1351,neuromorphometrics,1450,82,rMidFroGy,21.1923778436261
port_1351,neuromorphometrics,1450,83,lMidOccGy,6.87668341236211
port_1351,neuromorphometrics,1450,84,rMidOccGy,5.36018365534122
port_1351,neuromorphometrics,1450,85,lMedOrbGy,4.30550192888885
port_1351,neuromorphometrics,1450,86,rMedOrbGy,4.63590460497683
port_1351,neuromorphometrics,1450,87,lMedPoCGy,1.38487558770771
port_1351,neuromorphometrics,1450,88,rMedPoCGy,1.36618882317349
port_1351,neuromorphometrics,1450,89,lMedPrcGy,2.92377059885321
port_1351,neuromorphometrics,1450,90,rMedPrcGy,3.05772198709181
port_1351,neuromorphometrics,1450,91,lSupMedFroGy,7.92721156761146
port_1351,neuromorphometrics,1450,92,rSupMedFroGy,9.64974659842628
port_1351,neuromorphometrics,1450,93,lMidTemGy,16.2299880585843
port_1351,neuromorphometrics,1450,94,rMidTemGy,16.1282176477542
port_1351,neuromorphometrics,1450,95,lOccPo,3.97086050868352
port_1351,neuromorphometrics,1450,96,rOccPo,3.66016469872194
port_1351,neuromorphometrics,1450,97,lOccFusGy,4.19077335771975
port_1351,neuromorphometrics,1450,98,rOccFusGy,4.30203276561455
port_1351,neuromorphometrics,1450,99,lInfFroGy,4.1149471182355
port_1351,neuromorphometrics,1450,100,rInfFroGy,4.19176878967643
port_1351,neuromorphometrics,1450,101,lInfFroOrbGy,2.00094871879327
port_1351,neuromorphometrics,1450,102,rInfFroOrbGy,2.02688888156492
port_1351,neuromorphometrics,1450,103,lPosCinGy,5.20262786028654
port_1351,neuromorphometrics,1450,104,rPosCinGy,4.7885786686627
port_1351,neuromorphometrics,1450,105,lPCu,13.6815680709814
port_1351,neuromorphometrics,1450,106,rPCu,13.4113627961358
port_1351,neuromorphometrics,1450,107,lParHipGy,2.80721861013225
port_1351,neuromorphometrics,1450,108,rParHipGy,2.79367413103346
port_1351,neuromorphometrics,1450,109,lPosIns,2.33760582140803
port_1351,neuromorphometrics,1450,110,rPosIns,2.68538246735217
port_1351,neuromorphometrics,1450,111,lParOpe,2.58424667546306
port_1351,neuromorphometrics,1450,112,rParOpe,2.0922978171745
port_1351,neuromorphometrics,1450,113,lPoCGy,11.7311674993001
port_1351,neuromorphometrics,1450,114,rPoCGy,11.8963863948068
port_1351,neuromorphometrics,1450,115,lPosOrbGy,3.01861531142631
port_1351,neuromorphometrics,1450,116,rPosOrbGy,3.06697412623469
port_1351,neuromorphometrics,1450,117,lPla,2.43619537372508
port_1351,neuromorphometrics,1450,118,rPla,2.14813212019592
port_1351,neuromorphometrics,1450,119,lPrcGy,15.3164137596392
port_1351,neuromorphometrics,1450,120,rPrcGy,15.3864306507134
port_1351,neuromorphometrics,1450,121,lTem,2.69189594544694
port_1351,neuromorphometrics,1450,122,rTem,2.45151123008705
port_1351,neuromorphometrics,1450,123,lSCA,1.19144684265053
port_1351,neuromorphometrics,1450,124,rSCA,1.19422546556625
port_1351,neuromorphometrics,1450,125,lSupFroGy,16.3833564624971
port_1351,neuromorphometrics,1450,126,rSupFroGy,15.1464609439482
port_1351,neuromorphometrics,1450,127,lCbr+Mot,6.78173400454352
port_1351,neuromorphometrics,1450,128,rCbr+Mot,6.54547913262587
port_1351,neuromorphometrics,1450,129,lSupMarGy,10.4403755754048
port_1351,neuromorphometrics,1450,130,rSupMarGy,8.02404113825134
port_1351,neuromorphometrics,1450,131,lSupOccGy,3.09026381154875
port_1351,neuromorphometrics,1450,132,rSupOccGy,3.99081351954286
port_1351,neuromorphometrics,1450,133,lSupParLo,9.81957660315526
port_1351,neuromorphometrics,1450,134,rSupParLo,9.6317133683005
port_1351,neuromorphometrics,1450,135,lSupTemGy,8.05231380435372
port_1351,neuromorphometrics,1450,136,rSupTemGy,7.82112127840818
port_1351,neuromorphometrics,1450,137,lTemPo,8.14674003079759
port_1351,neuromorphometrics,1450,138,rTemPo,8.67866428596375
port_1351,neuromorphometrics,1450,139,lInfFroAngGy,4.15483785055187
port_1351,neuromorphometrics,1450,140,rInfFroAngGy,3.89406225948071
port_1351,neuromorphometrics,1450,141,lTemTraGy,1.44215677956683
port_1351,neuromorphometrics,1450,142,rTemTraGy,1.27459070434831
port_1381,neuromorphometrics,1450,1,l3thVen,0.109435818973463
port_1381,neuromorphometrics,1450,2,r3thVen,0.085031955816783
port_1381,neuromorphometrics,1450,3,l4thVen,0.0455349893098464
port_1381,neuromorphometrics,1450,4,r4thVen,0.0528921752810711
port_1381,neuromorphometrics,1450,5,lAcc,0.425131894946098
port_1381,neuromorphometrics,1450,6,rAcc,0.417111944198608
port_1381,neuromorphometrics,1450,7,lAmy,0.998872056782246
port_1381,neuromorphometrics,1450,8,rAmy,0.912009483586764
port_1381,neuromorphometrics,1450,9,lBst,0.387915216419096
port_1381,neuromorphometrics,1450,10,rBst,0.443270059224339
port_1381,neuromorphometrics,1450,11,lCau,2.82911695098877
port_1381,neuromorphometrics,1450,12,rCau,3.02525122987479
port_1381,neuromorphometrics,1450,13,lExtCbe,44.0386473389537
port_1381,neuromorphometrics,1450,14,rExtCbe,42.6838040549654
port_1381,neuromorphometrics,1450,15,lCbeWM,1.72578970638047
port_1381,neuromorphometrics,1450,16,rCbeWM,1.28830714139263
port_1381,neuromorphometrics,1450,17,lCbrWM,7.66432040902656
port_1381,neuromorphometrics,1450,18,rCbrWM,7.66952744775941
port_1381,neuromorphometrics,1450,19,lCSF,0.329814832066829
port_1381,neuromorphometrics,1450,20,rCSF,0.27503307891859
port_1381,neuromorphometrics,1450,21,lHip,3.11202856403217
port_1381,neuromorphometrics,1450,22,rHip,3.53522911975114
port_1381,neuromorphometrics,1450,23,lInfLatVen,0
port_1381,neuromorphometrics,1450,24,rInfLatVen,0.00994463583827019
port_1381,neuromorphometrics,1450,25,lLatVen,1.51737240865816
port_1381,neuromorphometrics,1450,26,rLatVen,1.31089612544389
port_1381,neuromorphometrics,1450,27,lPal,0.389810985211283
port_1381,neuromorphometrics,1450,28,rPal,0.417234792673901
port_1381,neuromorphometrics,1450,29,lPut,4.3470776040554
port_1381,neuromorphometrics,1450,30,rPut,4.35903240418434
port_1381,neuromorphometrics,1450,31,lThaPro,5.87426868975209
port_1381,neuromorphometrics,1450,32,rThaPro,6.12005466092745
port_1381,neuromorphometrics,1450,33,lVenVen,0.999403338354494
port_1381,neuromorphometrics,1450,34,rVenVen,0.936726124254868
port_1381,neuromorphometrics,1450,35,lOC,0
port_1381,neuromorphometrics,1450,36,rOC,0.00777205953878001
port_1381,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.94169707265246
port_1381,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.74352549675514
port_1381,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.813594722435775
port_1381,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.795238323967904
port_1381,neuromorphometrics,1450,41,lCbeLoCbe8-10,0.985420660554781
port_1381,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.838996981848788
port_1381,neuromorphometrics,1450,43,lBasCbr+FobBr,0.888436892244383
port_1381,neuromorphometrics,1450,44,rBasCbr+FobBr,0.892962493547529
port_1381,neuromorphometrics,1450,45,lAntCinGy,7.26789911914309
port_1381,neuromorphometrics,1450,46,rAntCinGy,4.94733017022931
port_1381,neuromorphometrics,1450,47,lAntIns,5.32842415020261
port_1381,neuromorphometrics,1450,48,rAntIns,5.63812264450981
port_1381,neuromorphometrics,1450,49,lAntOrbGy,2.93311151007977
port_1381,neuromorphometrics,1450,50,rAntOrbGy,2.8319624966801
port_1381,neuromorphometrics,1450,51,lAngGy,11.7154760242683
port_1381,neuromorphometrics,1450,52,rAngGy,13.0523318589194
port_1381,neuromorphometrics,1450,53,lCal+Cbr,4.17840162016468
port_1381,neuromorphometrics,1450,54,rCal+Cbr,4.2070913490173
port_1381,neuromorphometrics,1450,55,lCenOpe,5.54383235596842
port_1381,neuromorphometrics,1450,56,rCenOpe,5.6179838376191
port_1381,neuromorphometrics,1450,57,lCun,5.11122144542847
port_1381,neuromorphometrics,1450,58,rCun,5.5124830973347
port_1381,neuromorphometrics,1450,59,lEnt,2.50461417988328
port_1381,neuromorphometrics,1450,60,rEnt,2.60322558354469
port_1381,neuromorphometrics,1450,61,lFroOpe,2.73258975631098
port_1381,neuromorphometrics,1450,62,rFroOpe,3.0321717451502
port_1381,neuromorphometrics,1450,63,lFroPo,4.35142447910582
port_1381,neuromorphometrics,1450,64,rFroPo,4.99561619176795
port_1381,neuromorphometrics,1450,65,lFusGy,9.20632172589978
port_1381,neuromorphometrics,1450,66,rFusGy,8.91894664783391
port_1381,neuromorphometrics,1450,67,lRecGy,2.66327008351182
port_1381,neuromorphometrics,1450,68,rRecGy,2.54374506765056
port_1381,neuromorphometrics,1450,69,lInfOccGy,7.42087242084347
port_1381,neuromorphometrics,1450,70,rInfOccGy,7.87215016365413
port_1381,neuromorphometrics,1450,71,lInfTemGy,13.9976359249761
port_1381,neuromorphometrics,1450,72,rInfTemGy,15.1183315509843
port_1381,neuromorphometrics,1450,73,lLinGy,8.27998302955083
port_1381,neuromorphometrics,1450,74,rLinGy,8.90925552313682
port_1381,neuromorphometrics,1450,75,lLatOrbGy,2.9218679852077
port_1381,neuromorphometrics,1450,76,rLatOrbGy,3.38143444692971
port_1381,neuromorphometrics,1450,77,lMidCinGy,5.68826910226475
port_1381,neuromorphometrics,1450,78,rMidCinGy,5.09638048607435
port_1381,neuromorphometrics,1450,79,lMedFroCbr,2.02912466336145
port_1381,neuromorphometrics,1450,80,rMedFroCbr,2.31069354781848
port_1381,neuromorphometrics,1450,81,lMidFroGy,26.7827755165705
port_1381,neuromorphometrics,1450,82,rMidFroGy,26.3009248965722
port_1381,neuromorphometrics,1450,83,lMidOccGy,7.69821162922988
port_1381,neuromorphometrics,1450,84,rMidOccGy,5.78282238090336
port_1381,neuromorphometrics,1450,85,lMedOrbGy,5.56687231827988
port_1381,neuromorphometrics,1450,86,rMedOrbGy,5.53366492267795
port_1381,neuromorphometrics,1450,87,lMedPoCGy,1.29101105083715
port_1381,neuromorphometrics,1450,88,rMedPoCGy,1.40255833023417
port_1381,neuromorphometrics,1450,89,lMedPrcGy,3.34816991713196
port_1381,neuromorphometrics,1450,90,rMedPrcGy,3.26599951029634
port_1381,neuromorphometrics,1450,91,lSupMedFroGy,8.28684333953373
port_1381,neuromorphometrics,1450,92,rSupMedFroGy,10.5020364338377
port_1381,neuromorphometrics,1450,93,lMidTemGy,18.4755431985747
port_1381,neuromorphometrics,1450,94,rMidTemGy,19.2490934306116
port_1381,neuromorphometrics,1450,95,lOccPo,4.31800384677635
port_1381,neuromorphometrics,1450,96,rOccPo,3.73541156214148
port_1381,neuromorphometrics,1450,97,lOccFusGy,4.31473353380651
port_1381,neuromorphometrics,1450,98,rOccFusGy,4.33160098204044
port_1381,neuromorphometrics,1450,99,lInfFroGy,4.10686710600237
port_1381,neuromorphometrics,1450,100,rInfFroGy,4.72439563917478
port_1381,neuromorphometrics,1450,101,lInfFroOrbGy,2.28486482865497
port_1381,neuromorphometrics,1450,102,rInfFroOrbGy,2.20013471260308
port_1381,neuromorphometrics,1450,103,lPosCinGy,5.79319746053257
port_1381,neuromorphometrics,1450,104,rPosCinGy,5.32524153144106
port_1381,neuromorphometrics,1450,105,lPCu,16.2233211432372
port_1381,neuromorphometrics,1450,106,rPCu,16.8144585515802
port_1381,neuromorphometrics,1450,107,lParHipGy,3.03917761559934
port_1381,neuromorphometrics,1450,108,rParHipGy,2.92372331080666
port_1381,neuromorphometrics,1450,109,lPosIns,2.50110344913567
port_1381,neuromorphometrics,1450,110,rPosIns,3.09101463995472
port_1381,neuromorphometrics,1450,111,lParOpe,3.31167578680682
port_1381,neuromorphometrics,1450,112,rParOpe,2.7253246379509
port_1381,neuromorphometrics,1450,113,lPoCGy,13.7798475742007
port_1381,neuromorphometrics,1450,114,rPoCGy,12.271694154111
port_1381,neuromorphometrics,1450,115,lPosOrbGy,3.61385909090853
port_1381,neuromorphometrics,1450,116,rPosOrbGy,3.8504315313359
port_1381,neuromorphometrics,1450,117,lPla,2.69559712612988
port_1381,neuromorphometrics,1450,118,rPla,2.09940314238508
port_1381,neuromorphometrics,1450,119,lPrcGy,16.3313149470147
port_1381,neuromorphometrics,1450,120,rPrcGy,16.0589668768606
port_1381,neuromorphometrics,1450,121,lTem,3.76668720655677
port_1381,neuromorphometrics,1450,122,rTem,3.14542218743643
port_1381,neuromorphometrics,1450,123,lSCA,1.56516871844929
port_1381,neuromorphometrics,1450,124,rSCA,1.44418837258121
port_1381,neuromorphometrics,1450,125,lSupFroGy,21.1046285171697
port_1381,neuromorphometrics,1450,126,rSupFroGy,21.6929969691816
port_1381,neuromorphometrics,1450,127,lCbr+Mot,7.68737144456621
port_1381,neuromorphometrics,1450,128,rCbr+Mot,7.48160481173502
port_1381,neuromorphometrics,1450,129,lSupMarGy,10.6304571657681
port_1381,neuromorphometrics,1450,130,rSupMarGy,9.91866938425484
port_1381,neuromorphometrics,1450,131,lSupOccGy,3.66546028451785
port_1381,neuromorphometrics,1450,132,rSupOccGy,4.7945106931573
port_1381,neuromorphometrics,1450,133,lSupParLo,13.870848149624
port_1381,neuromorphometrics,1450,134,rSupParLo,12.466499793531
port_1381,neuromorphometrics,1450,135,lSupTemGy,9.31233708030988
port_1381,neuromorphometrics,1450,136,rSupTemGy,9.01363464508552
port_1381,neuromorphometrics,1450,137,lTemPo,11.1346204428765
port_1381,neuromorphometrics,1450,138,rTemPo,10.3874996035795
port_1381,neuromorphometrics,1450,139,lInfFroAngGy,4.74553524867783
port_1381,neuromorphometrics,1450,140,rInfFroAngGy,4.24583961771898
port_1381,neuromorphometrics,1450,141,lTemTraGy,1.92034065651345
port_1381,neuromorphometrics,1450,142,rTemTraGy,1.53942868806501
port_1401,neuromorphometrics,1450,1,l3thVen,0.0876986819559825
port_1401,neuromorphometrics,1450,2,r3thVen,0.0630997071426827
port_1401,neuromorphometrics,1450,3,l4thVen,0.0650127136281808
port_1401,neuromorphometrics,1450,4,r4thVen,0.0788743770493074
port_1401,neuromorphometrics,1450,5,lAcc,0.396206923961639
port_1401,neuromorphometrics,1450,6,rAcc,0.424710819244385
port_1401,neuromorphometrics,1450,7,lAmy,0.849968087499961
port_1401,neuromorphometrics,1450,8,rAmy,0.837772591763176
port_1401,neuromorphometrics,1450,9,lBst,0.664960530639461
port_1401,neuromorphometrics,1450,10,rBst,0.643631414285712
port_1401,neuromorphometrics,1450,11,lCau,2.91021008373797
port_1401,neuromorphometrics,1450,12,rCau,3.13100281588733
port_1401,neuromorphometrics,1450,13,lExtCbe,51.3154785460075
port_1401,neuromorphometrics,1450,14,rExtCbe,49.6090502595057
port_1401,neuromorphometrics,1450,15,lCbeWM,1.78556816056487
port_1401,neuromorphometrics,1450,16,rCbeWM,1.29418266720683
port_1401,neuromorphometrics,1450,17,lCbrWM,6.77990556945753
port_1401,neuromorphometrics,1450,18,rCbrWM,6.93659275152945
port_1401,neuromorphometrics,1450,19,lCSF,0.268178304501344
port_1401,neuromorphometrics,1450,20,rCSF,0.227409312854739
port_1401,neuromorphometrics,1450,21,lHip,2.71772835767362
port_1401,neuromorphometrics,1450,22,rHip,2.95659799090726
port_1401,neuromorphometrics,1450,23,lInfLatVen,0
port_1401,neuromorphometrics,1450,24,rInfLatVen,0.00672983241081238
port_1401,neuromorphometrics,1450,25,lLatVen,1.00456629248325
port_1401,neuromorphometrics,1450,26,rLatVen,0.953348448828778
port_1401,neuromorphometrics,1450,27,lPal,0.338267901594503
port_1401,neuromorphometrics,1450,28,rPal,0.321079018449935
port_1401,neuromorphometrics,1450,29,lPut,4.03769359326363
port_1401,neuromorphometrics,1450,30,rPut,4.01404515966773
port_1401,neuromorphometrics,1450,31,lThaPro,5.76953713145735
port_1401,neuromorphometrics,1450,32,rThaPro,5.8322593726082
port_1401,neuromorphometrics,1450,33,lVenVen,0.99197890442689
port_1401,neuromorphometrics,1450,34,rVenVen,0.887156995833687
port_1401,neuromorphometrics,1450,35,lOC,0
port_1401,neuromorphometrics,1450,36,rOC,0.00722275868110592
port_1401,neuromorphometrics,1450,37,lCbeLoCbe1-5,2.24753796179433
port_1401,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.9790625808053
port_1401,neuromorphometrics,1450,39,lCbeLoCbe6-7,1.12677354429103
port_1401,neuromorphometrics,1450,40,rCbeLoCbe6-7,1.01645227220654
